id,report_type,config,last_updated,is_deleted
2e95fb3a-1780-41f3-841b-3e44363ff3fd,slide_deck,"{""label"":""Rapport Synthèse FASTR"",""logos"":[""guinea_logo.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""alt_green"",""overlay"":""none""}",2025-10-25T11:05:30.716Z,f
b8d615e3-d668-4e6d-8fe2-04aae8905491,slide_deck,"{""label"":""Rapport Synthèse FASTR Siguiri"",""logos"":[""guinea_logo.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""alt_green"",""overlay"":""none""}",2025-10-25T12:02:51.795Z,f
bc346344-9856-44b1-916e-816e1b7b71e4,slide_deck,"{""label"":""DPS Mandiana_Rapport qualité des données"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-11-27T19:54:41.491Z,f
34e11a26-b029-460b-b9ff-19e81d08b96b,slide_deck,"{""label"":""RAPPORT TEST IRS KANKAN"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T12:43:45.947Z,f
efddb847-13d9-462b-b174-5bc9b28c283f,slide_deck,"{""label"":""DPS Mandiana_Analyse des Indicateurs SRMNIA-N par FoSa de Janvier à Octobre 2025"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-11-27T21:14:04.251Z,f
16f384c9-2534-48be-9235-e01e926c2690,slide_deck,"{""label"":""DPS Mandiana_Analyse des indicateurs SRMNIA-N par FoSa au mois de Novembre 2025 à travers l'outil FASTR"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-12-21T11:21:06.487Z,f
fbf88802-3582-4030-9bae-6a845d4901a4,slide_deck,"{""label"":""RAPPORT TEST KEROUANE"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:04:51.436Z,f
59c6cc85-4eaa-41a9-866a-4f0941481dc6,slide_deck,"{""label"":""RAPPORT TEST DPS KOUROUSSA"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:07:36.662Z,f
b5350257-cee8-408e-b1b8-d159369d06d6,slide_deck,"{""label"":""RAPPORT TEST District Kankan"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:12:30.391Z,f
2b2fb06c-190c-4784-b126-20e8892f872b,slide_deck,"{""label"":""RAPPORT TEST"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:33:27.402Z,f
