id,report_type,config,last_updated,is_deleted
286aba01-6679-433a-9d17-4b5905da4760,slide_deck,"{""label"":""RAPPORT MENSUEL"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-10-17T10:50:26.104Z,t
642a6717-9286-4a8e-92be-286cac6ad443,slide_deck,"{""label"":""RAPPORT IRS Labé"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T12:55:22.815Z,f
1fc49516-5b70-403a-80e0-d8f8f2b17f19,slide_deck,"{""label"":""RAPPORT IRS Labé"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T12:55:58.603Z,f
633c2f0b-90ae-4df5-81ae-20718fccaebc,slide_deck,"{""label"":""RAPPORT TEST DPS LABE"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T12:56:04.471Z,f
78253897-0c79-4186-b2e1-5bf3ba33677a,slide_deck,"{""label"":""RAPPORT TEST DPS MALI"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:05:37.703Z,f
517891fc-2b68-491b-9a1a-4c2b562a970f,slide_deck,"{""label"":""RAPPORT TEST"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:14:08.520Z,f
5815553e-d783-42e1-bc81-7494767d83cc,slide_deck,"{""label"":""RAPPORT TEST DPS LELOUMA"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-10-18T13:15:11.576Z,f
461f8ec8-9f3b-4b7c-9877-614995d40509,slide_deck,"{""label"":""RAPPORT TEST KOUBIA"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T15:21:30.875Z,f
2531c04f-67ce-4af1-8fb5-083d27314d77,slide_deck,"{""label"":""EVALUATION QUALITE DES DONNEES AUOT 2025"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T15:32:27.412Z,f
7673b889-505d-40ba-8310-16724c9184f8,slide_deck,"{""label"":""RAPPORT TEST TOUGUE"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2026-01-10T12:56:07.355Z,f
