id,report_type,config,last_updated,is_deleted
58d9c7bb-3f51-41a6-b55e-21c8b62abb15,slide_deck,"{""label"":""RAPPORT MENSUEL"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-10-17T12:11:22.927Z,t
842e9498-6038-4b20-8eb9-3009da2bda89,slide_deck,"{""label"":""RAPPORT TEST"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-10-17T15:47:11.307Z,t
ee434bcb-d649-4d9e-a84d-720ac20a86e6,slide_deck,"{""label"":""RAPPORT TEST"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T11:26:50.745Z,f
6d3e3f70-ff9d-4350-9e4c-33fe4e0d73fa,slide_deck,"{""label"":""RAPPORT UTILISATION DES SERVICES SRMNIA-N EN AOUT 2025 REGION DE NZEREKORE"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T12:44:16.346Z,f
43307908-a923-42bf-aa6d-e0260129fbd2,slide_deck,"{""label"":""RAPPORT TEST DISTRICT SANITAIRE DE BEYLA"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:06:48.650Z,f
f6c51106-137a-4646-9dfc-df4053c427d8,slide_deck,"{""label"":""RAPPORT TEST DPS DE MACENTA"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:10:32.407Z,f
162c7fc4-2bf5-461a-864b-3cdcf906ee74,slide_deck,"{""label"":""RAPPORT TEST DPS YOMOU"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:32:58.171Z,f
340ef873-5b40-47f2-8fa5-2a166ec5c6ee,slide_deck,"{""label"":""RAPPORT TEST DPS GUECKEDOU"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:38:34.611Z,f
4da46257-4fc1-4bf3-926e-ba5795904538,slide_deck,"{""label"":""RAPPORT TEST DPS GUECKEDOU"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-10-18T13:45:32.069Z,f
02a75969-3a7d-45dc-bf01-462e79242e90,slide_deck,"{""label"":""PASCAL"",""logos"":[""FASTR_Primary_01_FullName.png"",""guinea_logo.png"",""report_image1.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""guinea_green"",""overlay"":""world""}",2025-11-03T10:37:10.500Z,f
