id,report_type,config,last_updated,is_deleted
61d4bd34-58f1-4296-ba19-6b8a01b86540,slide_deck,"{""label"":""Rapport des travaux du groupe 2"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-10-20T15:15:31.916Z,t
802d199a-57a1-4da6-ad39-fceb076ca17d,slide_deck,"{""label"":""FASTR - MASTER- OCT2025"",""logos"":[""FASTR_Primary_01_FullName (1).png"",""FASTR_White_FullName (1).png"",""GFF_Logo_Vertical_Recolor (white) (1).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-16T17:10:49.734Z,t
ce762a5b-5f8e-46a8-bdd7-2b85a4ff646a,slide_deck,"{""label"":""SENEGAL- FASTR Disruptions Short Report"",""logos"":[""FASTR_Primary_01_FullName (1).png"",""FASTR_White_FullName (1).png"",""GFF_Logo_Vertical_Recolor (white) (1).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers""}",2025-10-15T19:22:14.878Z,t
523e132c-78d4-4c03-8a0f-f35950b23a4f,slide_deck,"{""label"":""Rapport_groupe2"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png"",""Logo MHSP Burkina Faso.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-21T10:50:41.516Z,f
7cb87b39-0f4c-476e-b92b-1d24004d8027,slide_deck,"{""label"":""FASTR - LONG REPORT- OCT2025"",""logos"":[""FASTR_Primary_01_FullName (1).png"",""FASTR_White_FullName (1).png"",""GFF_Logo_Vertical_Recolor (white) (1).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-16T13:37:17.362Z,t
cd3dba8e-d8d9-491c-bbe4-6beec6000de9,slide_deck,"{""label"":""Rapport_groupe2"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png"",""Logo MHSP Burkina Faso.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-21T11:06:41.212Z,t
93d5016d-141e-4afa-830a-db715a3e1d8a,slide_deck,"{""label"":""FASTR - short report- 10OCT2025"",""logos"":[""FASTR_Primary_01_FullName (1).png"",""FASTR_White_FullName (1).png"",""GFF_Logo_Vertical_Recolor (white) (1).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-16T15:01:04.132Z,t
2b9fb9ba-ce72-4973-b428-50799a4e4990,slide_deck,"{""label"":""FASTR - Suivi Utilisation Services - 10OCT2025"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png"",""Logo MHSP Burkina Faso.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-20T16:35:15.277Z,f
dc696fc4-583f-4f4b-8d23-0c3a76496085,slide_deck,"{""label"":""Rapport_PEV_gpr"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""blue"",""overlay"":""none""}",2025-10-21T12:28:07.343Z,t
2a28c611-e72f-484c-a8c8-8752a42fab46,slide_deck,"{""label"":""FASTR - short report- 10OCT2025"",""logos"":[""FASTR_Primary_01_FullName (1).png"",""FASTR_White_FullName (1).png"",""GFF_Logo_Vertical_Recolor (white) (1).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-16T15:19:22.139Z,t
b235c801-fc48-4021-8b40-d3a87f2b0362,slide_deck,"{""label"":""Rapport TEST"",""logos"":[""FASTR_White_FullName.png"",""Logo MHSP Burkina Faso.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""waves""}",2025-10-19T19:00:19.328Z,t
f84db56f-09ce-42c2-ad9f-281dcfb9abf3,slide_deck,"{""label"":""RAPPORT DES TRAVAUX DU GROUPE 3 SUR LES ANTIGENES: BCG-PENTA1-PENTA3"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-10-21T13:52:27.480Z,f
9c856fd3-bc5c-4ccf-a714-597eed2107da,slide_deck,"{""label"":""Rapport TEST"",""logos"":[""FASTR_White_FullName.png"",""Logo MHSP Burkina Faso.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""waves""}",2025-11-06T08:08:55.672Z,f
4805ca3b-b9d2-44d3-8685-b4ed6973a1a4,slide_deck,"{""label"":""GROUPE 1: FASTR - Suivi Consultations Externe - 20OCT2025"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png"",""Logo MHSP Burkina Faso.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-11-24T14:18:39.213Z,f
0cc915a1-81e5-43d3-aad5-6f71472c2365,slide_deck,"{""label"":""Rapport test"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-11-24T14:19:49.738Z,f
49592daa-ed47-4eed-bea2-7f77fb833e0c,slide_deck,"{""label"":""FASTR - REGIONAL REPORT - OCT2025"",""logos"":[""FASTR_Primary_01_FullName (1).png"",""FASTR_White_FullName (1).png"",""GFF_Logo_Vertical_Recolor (white) (1).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers"",""primaryBackgroundColor"":""#F7F7F7"",""primaryTextColor"":""#1E1E1E"",""baseBackgroundColor"":""#ffffff"",""baseTextColor"":""#1E1E1E""}",2025-10-16T20:18:19.034Z,t
