id,report_type,config,last_updated,is_deleted
7762a4ea-7a52-480d-8155-f0f71f4607dd,slide_deck,"{""label"":""FASTR Disruptions Short Report"",""logos"":[""FASTR_Primary_01_FullName.png"",""FASTR_White_FullName.png"",""GFF_Logo_Vertical_Recolor (white).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers""}",2025-10-17T15:02:04.608Z,t
fd980d3b-cf7e-4ee1-91e6-98dae01c76fa,slide_deck,"{""label"":""GHANA-SHORT REPORT- 10OCT2025"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-10-17T13:55:00.095Z,t
79c31d1b-3ba1-4d02-ab56-179f437186ea,slide_deck,"{""label"":""ERNN"",""logos"":[""ghs-logo.png"",""MOH-logo.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""ghana_green"",""overlay"":""none""}",2025-12-10T11:08:41.086Z,f
c2b20a53-5829-405e-8b03-4788d440ba21,slide_deck,"{""label"":""Disruption Analysis, Jan 2024 - Sept 2025"",""logos"":[""MOH-logo.png"",""FASTR_Primary_01_FullName.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""dots""}",2025-10-30T21:04:15.620Z,f
5c36754f-7f22-4c97-95d8-b769b87f309b,slide_deck,"{""label"":""MoH Disruption analysis"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-11-12T10:10:30.794Z,f
30d2354f-1ffd-44ac-afa8-b7be23b06989,slide_deck,"{""label"":""MOH1 Disruption analysis"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-11-12T10:10:39.497Z,f
a1bc9c8a-1a4b-4c04-997d-19fcfbe4fd96,slide_deck,"{""label"":""RMNCAH-N Service Utilization in the Volta Region"",""logos"":[""FASTR_Primary_01_FullName.png"",""ghs-logo.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":true,""watermarkText"":"""",""colorTheme"":""ghana_green"",""overlay"":""world""}",2025-12-10T11:40:22.442Z,f
2b5e34d0-7276-4b51-ae3b-c41fcae188f8,slide_deck,"{""label"":""RCH GROUP REPORT"",""logos"":[""ghs-logo.png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""waves""}",2025-12-10T14:14:57.958Z,f
cda0b2b3-b0ef-4ca2-b3a8-6a7ab1c86892,slide_deck,"{""label"":""GHANA-FASTR Disruptions Short Report-17OCT2025"",""logos"":[""FASTR_Primary_01_FullName.png"",""ghs-logo.png"",""GFF_Logo_Vertical_Recolor (white).png""],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""dark_green"",""overlay"":""rivers""}",2025-10-20T22:05:05.606Z,f
8d6d1061-16d2-4d90-93a9-eb06adf1c3e4,slide_deck,"{""label"":""Report Service utilization-RCH"",""logos"":[],""logoSize"":300,""figureScale"":2,""footer"":"""",""showPageNumbers"":true,""headerSize"":1,""useWatermark"":false,""watermarkText"":"""",""colorTheme"":""white"",""overlay"":""none""}",2025-12-10T22:43:45.603Z,f
